Jurisdiction,Week of Allocations,1st Dose Allocations,2nd Dose Allocations,running_total
WV,1/18/2021,11700,11700,231660
WV,1/11/2021,11700,11700,243360
WV,1/4/2021,11700,11700,255060
WV,12/28/2020,14625,14625,269685
WV,12/21/2020,11700,11700,281385
WV,12/14/2020,16575,16575,297960
WI,4/5/2021,79560,79560,79560
WI,3/29/2021,97110,97110,176670
WI,3/22/2021,79560,79560,256230
WI,3/15/2021,78390,78390,334620
WI,3/8/2021,72540,72540,407160
WI,3/1/2021,66690,66690,473850
WI,2/22/2021,58500,58500,532350
WI,2/15/2021,37050,37050,569400
WI,2/8/2021,37050,37050,606450
WI,2/1/2021,36075,36075,642525
WI,1/25/2021,37050,37050,679575
WI,1/18/2021,37050,37050,716625
WI,1/11/2021,35100,35100,751725
WI,1/4/2021,35100,35100,786825
WI,12/28/2020,44850,44850,831675
WI,12/21/2020,35100,35100,866775
WI,12/14/2020,49725,49725,916500
WY,4/5/2021,8190,8190,8190
WY,3/29/2021,10530,10530,18720
WY,3/22/2021,8190,8190,26910
WY,3/15/2021,8190,8190,35100
WY,3/8/2021,8190,8190,43290
WY,3/1/2021,7020,7020,50310
WY,2/22/2021,5850,5850,56160
WY,2/15/2021,3900,3900,60060
WY,2/8/2021,3900,3900,63960
WY,2/1/2021,3900,3900,67860
WY,1/25/2021,3900,3900,71760
WY,1/18/2021,3900,3900,75660
WY,1/11/2021,3900,3900,79560
WY,1/4/2021,3900,3900,83460
WY,12/28/2020,4875,4875,88335
WY,12/21/2020,3900,3900,92235
WY,12/14/2020,4875,4875,97110
