state,allocation_week,first_dose,second_dose,running_total
GA,3/22/2021,136890,136890,441090
HI,3/22/2021,19890,19890,64350
IA,3/22/2021,42120,42120,135720
ID,3/22/2021,22230,22230,71370
IL,3/22/2021,136890,136890,410670
IN,3/22/2021,88920,88920,286650
KS,3/22/2021,38610,38610,125190
KY,3/22/2021,60840,60840,195390
LA,3/22/2021,62010,62010,201240
MA,3/22/2021,95940,95940,308880
MD,3/22/2021,81900,81900,264420
ME,3/22/2021,19890,19890,63180
MI,3/22/2021,135720,135720,437580
MN,3/22/2021,74880,74880,241020
MO,3/22/2021,83070,83070,267930
MS,3/22/2021,39780,39780,128700
MT,3/22/2021,15210,15210,47970
NC,3/22/2021,138060,138060,444600
ND,3/22/2021,10530,10530,33930
NE,3/22/2021,25740,25740,83070
NH,3/22/2021,19890,19890,63180
NJ,3/22/2021,120510,120510,389610
NM,3/22/2021,29250,29250,93600
NV,3/22/2021,39780,39780,128700
NY,3/22/2021,153270,153270,494910
OH,3/22/2021,157950,157950,510120
OK,3/22/2021,52650,52650,169650
OR,3/22/2021,57330,57330,184860
PA,3/22/2021,155610,155610,501930
RI,3/22/2021,15210,15210,49140
SC,3/22/2021,67860,67860,218790
SD,3/22/2021,11700,11700,37440
TN,3/22/2021,90090,90090,291330
TX,3/22/2021,359190,359190,1159470
UT,3/22/2021,37440,37440,121680
VA,3/22/2021,114660,114660,369720
VT,3/22/2021,9360,9360,30420
WA,3/22/2021,100620,100620,324090
WI,3/22/2021,79560,79560,256230
WV,3/22/2021,25740,25740,83070
WY,3/22/2021,8190,8190,26910
AK,3/29/2021,91260,79560,79560
AL,3/29/2021,80730,80730,147420
AR,3/29/2021,49140,49140,88920
AZ,3/29/2021,114660,114660,208260
CA,3/29/2021,644670,644670,1168830
CO,3/29/2021,92430,92430,167310
CT,3/29/2021,60840,60840,111150
DC,3/29/2021,12870,12870,23400
DE,3/29/2021,16380,16380,30420
FL,3/29/2021,352170,352170,638820
GA,3/29/2021,167310,167310,304200
HI,3/29/2021,24570,24570,44460
IA,3/29/2021,51480,51480,93600
ID,3/29/2021,26910,26910,49140
IL,3/29/2021,136890,136890,273780
IN,3/29/2021,108810,108810,197730
KS,3/29/2021,47970,47970,86580
KY,3/29/2021,73710,73710,134550
LA,3/29/2021,77220,77220,139230
MA,3/29/2021,117000,117000,212940
MD,3/29/2021,100620,100620,182520
ME,3/29/2021,23400,23400,43290
MI,3/29/2021,166140,166140,301860
MN,3/29/2021,91260,91260,166140
MO,3/29/2021,101790,101790,184860
MS,3/29/2021,49140,49140,88920
MT,3/29/2021,17550,17550,32760
NC,3/29/2021,168480,168480,306540
ND,3/29/2021,12870,12870,23400
NE,3/29/2021,31590,31590,57330
NH,3/29/2021,23400,23400,43290
NJ,3/29/2021,148590,148590,269100
NM,3/29/2021,35100,35100,64350
NV,3/29/2021,49140,49140,88920
NY,3/29/2021,188370,188370,341640
OH,3/29/2021,194220,194220,352170
OK,3/29/2021,64350,64350,117000
OR,3/29/2021,70200,70200,127530
PA,3/29/2021,190710,190710,346320
RI,3/29/2021,18720,18720,33930
SC,3/29/2021,83070,83070,150930
SD,3/29/2021,14040,14040,25740
TN,3/29/2021,111150,111150,201240
TX,3/29/2021,441090,441090,800280
UT,3/29/2021,46800,46800,84240
VA,3/29/2021,140400,140400,255060
VT,3/29/2021,11700,11700,21060
WA,3/29/2021,122850,122850,223470
WI,3/29/2021,97110,97110,176670
WV,3/29/2021,31590,31590,57330
WY,3/29/2021,10530,10530,18720
